Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Card image,Wide image,Class,Sailing boat name,Length,Cabins,Max. capacity,Year,Featured
Malahi,malahi,628d4ab5bc8120295eef5fe2,628e6212897bc64dab36fd8a,Wed May 25 2022 17:06:26 GMT+0000 (Coordinated Universal Time),Wed May 25 2022 17:06:26 GMT+0000 (Coordinated Universal Time),Wed May 25 2022 17:06:26 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/6066dadc7c1455e2933da60a/628e61f49ef1f50246f75bec_61a3ef0c9857d552707d2752_Boats3-p-500.jpg,,Diamond Class,Malahi,37FT,3,6,2015,3
Sernaka,sernaka,628d4ab5bc8120295eef5fe2,628e61e9156dc734727e25d1,Wed May 25 2022 17:05:45 GMT+0000 (Coordinated Universal Time),Wed May 25 2022 17:05:45 GMT+0000 (Coordinated Universal Time),Wed May 25 2022 17:05:45 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/6066dadc7c1455e2933da60a/628e61c9c57e9374bf11efc0_61a3eddf1ab29b1bd229a4cc_Boats2-p-500.jpg,,Diamond Class,Sernaka,38.5FT,3,6,2015,2
Tawila,tawila,628d4ab5bc8120295eef5fe2,628e61bc8f5431011ce75bff,Wed May 25 2022 17:05:00 GMT+0000 (Coordinated Universal Time),Wed May 25 2022 17:05:00 GMT+0000 (Coordinated Universal Time),Wed May 25 2022 17:05:00 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/6066dadc7c1455e2933da60a/628e61a164bf99137e5fe94c_61a3ede0b5037d87b96c272f_Boats-p-500.jpg,,Diamond Class,Tawila,44FT,3,8,2015,1
